amount,status,date,fee_id,user_id,affiliate_id,created_at
660,Pagado,2005-11-01,1,2548,62,2003-03-01 00:00:00.000000000
2110,Pagado,1999-02-01,1,2548,67,1978-06-01 00:00:00.000000000
1000,Pagado,2004-11-01,1,2548,68,2000-10-01 00:00:00.000000000
1000,Pagado,2009-01-01,1,2548,68,2004-12-01 00:00:00.000000000
200,Pagado,2009-11-01,1,2548,68,2009-02-01 00:00:00.000000000
200,Pagado,2010-09-01,1,2548,68,2009-12-01 00:00:00.000000000
260,Pagado,2011-10-01,1,2548,68,2010-10-01 00:00:00.000000000
300,Pagado,2012-01-01,1,2548,68,2011-11-01 00:00:00.000000000
200,Pagado,2001-06-01,1,2548,70,2000-09-01 00:00:00.000000000
200,Pagado,2002-04-01,1,2548,70,2001-07-01 00:00:00.000000000
80,Pagado,2002-08-01,1,2548,70,2002-05-01 00:00:00.000000000
20,Pagado,2002-09-01,1,2548,70,2002-09-01 00:00:00.000000000
100,Pagado,2004-12-01,1,2548,70,2004-08-01 00:00:00.000000000
100,Pagado,2005-05-01,1,2548,70,2005-01-01 00:00:00.000000000
80,Pagado,2005-09-01,1,2548,70,2005-06-01 00:00:00.000000000
40,Pagado,2005-11-01,1,2548,70,2005-10-01 00:00:00.000000000
180,Pagado,2006-06-01,1,2548,70,2005-10-01 00:00:00.000000000
60,Pagado,2006-09-01,1,2548,70,2006-07-01 00:00:00.000000000
60,Pagado,2006-12-01,1,2548,70,2006-10-01 00:00:00.000000000
160,Pagado,2007-08-01,1,2548,70,2007-01-01 00:00:00.000000000
20,Pagado,2007-09-01,1,2548,70,2007-09-01 00:00:00.000000000
80,Pagado,2007-12-01,1,2548,70,2007-09-01 00:00:00.000000000
100,Pagado,2008-05-01,1,2548,70,2008-01-01 00:00:00.000000000
40,Pagado,2008-07-01,1,2548,70,2008-06-01 00:00:00.000000000
20,Pagado,2008-08-01,1,2548,70,2008-08-01 00:00:00.000000000
40,Pagado,2008-11-01,1,2548,70,2008-10-01 00:00:00.000000000
60,Pagado,2009-02-01,1,2548,70,2008-12-01 00:00:00.000000000
100,Pagado,2009-07-01,1,2548,70,2009-03-01 00:00:00.000000000
100,Pagado,2009-12-01,1,2548,70,2009-08-01 00:00:00.000000000
100,Pagado,2010-05-01,1,2548,70,2010-01-01 00:00:00.000000000
60,Pagado,2010-08-01,1,2548,70,2010-06-01 00:00:00.000000000
40,Pagado,2010-09-01,1,2548,70,2010-08-01 00:00:00.000000000
60,Pagado,2010-12-01,1,2548,70,2010-10-01 00:00:00.000000000
100,Pagado,2011-05-01,1,2548,70,2011-01-01 00:00:00.000000000
40,Pagado,2011-07-01,1,2548,70,2011-06-01 00:00:00.000000000
100,Pagado,2011-12-01,1,2548,70,2011-08-01 00:00:00.000000000
240,Pagado,2012-12-01,1,2548,70,2012-01-01 00:00:00.000000000
100,Pagado,2013-05-01,1,2548,70,2013-01-01 00:00:00.000000000
140,Pagado,2013-12-01,1,2548,70,2013-06-01 00:00:00.000000000
40,Pagado,2014-02-01,1,2548,70,2014-01-01 00:00:00.000000000
60,Pagado,2014-05-01,1,2548,70,2014-03-01 00:00:00.000000000
140,Pagado,2014-12-01,1,2548,70,2014-06-01 00:00:00.000000000
100,Pagado,2015-10-01,1,2548,70,2015-06-01 00:00:00.000000000
100,Pagado,2016-03-01,1,2548,70,2015-11-01 00:00:00.000000000
200,Pagado,2017-01-01,1,2548,70,2016-04-01 00:00:00.000000000
20,Pagado,2017-02-01,1,2548,70,2017-02-01 00:00:00.000000000
20,Pagado,2017-03-01,1,2548,70,2017-03-01 00:00:00.000000000
20,Pagado,2017-04-01,1,2548,70,2017-04-01 00:00:00.000000000
20,Pagado,2017-05-01,1,2548,70,2017-05-01 00:00:00.000000000
20,Pagado,2017-06-01,1,2548,70,2017-06-01 00:00:00.000000000
100,Pagado,2017-11-01,1,2548,70,2017-07-01 00:00:00.000000000
260,Pagado,2018-12-01,1,2548,70,2017-12-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,70,2019-01-01 00:00:00.000000000
140,Pagado,2020-07-01,1,2548,70,2020-01-01 00:00:00.000000000
1140,Pagado,2005-09-01,1,2548,71,2000-03-01 00:00:00.000000000
120,Pagado,2001-12-01,1,2548,73,2001-07-01 00:00:00.000000000
60,Pagado,2002-03-01,1,2548,73,2002-01-01 00:00:00.000000000
100,Pagado,2002-08-01,1,2548,73,2002-04-01 00:00:00.000000000
760,Pagado,2005-11-01,1,2548,73,2002-10-01 00:00:00.000000000
340,Pagado,1999-02-01,1,2548,74,1996-05-01 00:00:00.000000000
380,Pagado,2000-09-01,1,2548,74,1999-03-01 00:00:00.000000000
200,Pagado,2002-02-01,1,2548,80,2001-05-01 00:00:00.000000000
60,Pagado,2002-05-01,1,2548,80,2002-03-01 00:00:00.000000000
100,Pagado,2002-10-01,1,2548,80,2002-06-01 00:00:00.000000000
200,Pagado,2003-08-01,1,2548,80,2002-11-01 00:00:00.000000000
2400,Pagado,1989-12-01,1,2548,88,1980-01-01 00:00:00.000000000
180,Pagado,1990-11-01,1,2548,88,1990-03-01 00:00:00.000000000
240,Pagado,2001-02-01,1,2548,96,2000-03-01 00:00:00.000000000
200,Pagado,2001-12-01,1,2548,96,2001-03-01 00:00:00.000000000
120,Pagado,2004-11-01,1,2548,96,2004-06-01 00:00:00.000000000
300,Pagado,2003-06-01,1,2548,97,2002-04-01 00:00:00.000000000
300,Pagado,2004-09-01,1,2548,97,2003-07-01 00:00:00.000000000
300,Pagado,2005-12-01,1,2548,97,2004-10-01 00:00:00.000000000
1040,Pagado,2002-04-01,1,2548,98,1996-01-01 00:00:00.000000000
780,Pagado,2005-07-01,1,2548,98,2002-05-01 00:00:00.000000000
40,Pagado,2005-09-01,1,2548,98,2005-08-01 00:00:00.000000000
60,Pagado,2004-09-01,1,2548,99,2004-07-01 00:00:00.000000000
120,Pagado,2005-05-01,1,2548,99,2004-12-01 00:00:00.000000000
1100,Pagado,2009-12-01,1,2548,99,2005-06-01 00:00:00.000000000
100,Pagado,2005-04-01,1,2548,100,2004-12-01 00:00:00.000000000
2310,Pagado,1999-02-01,1,2548,112,1979-12-01 00:00:00.000000000
80,Pagado,1999-06-01,1,2548,112,1999-03-01 00:00:00.000000000
2310,Pagado,1999-02-01,1,2548,114,1979-12-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,114,2001-12-01 00:00:00.000000000
780,Pagado,2002-05-01,1,2548,114,1999-03-01 00:00:00.000000000
1260,Pagado,2007-08-01,1,2548,114,2002-06-01 00:00:00.000000000
740,Pagado,2010-09-01,1,2548,114,2007-09-01 00:00:00.000000000
120,Pagado,2002-12-01,1,2548,117,2002-01-01 00:00:00.000000000
100,Pagado,2003-10-01,1,2548,117,2003-01-01 00:00:00.000000000
120,Pagado,2004-10-01,1,2548,117,2003-11-01 00:00:00.000000000
100,Pagado,2005-03-01,1,2548,117,2004-11-01 00:00:00.000000000
100,Pagado,2005-08-01,1,2548,117,2005-04-01 00:00:00.000000000
2290,Pagado,1999-02-01,1,2548,120,1980-02-01 00:00:00.000000000
1620,Pagado,2005-11-01,1,2548,120,1999-03-01 00:00:00.000000000
300,Pagado,2001-10-01,1,2548,121,2000-08-01 00:00:00.000000000
200,Pagado,2002-08-01,1,2548,121,2001-11-01 00:00:00.000000000
80,Pagado,2002-12-01,1,2548,121,2002-09-01 00:00:00.000000000
100,Pagado,2003-05-01,1,2548,121,2003-01-01 00:00:00.000000000
20,Pagado,2003-06-01,1,2548,121,2003-06-01 00:00:00.000000000
60,Pagado,2003-09-01,1,2548,121,2003-07-01 00:00:00.000000000
60,Pagado,2003-12-01,1,2548,121,2003-10-01 00:00:00.000000000
20,Pagado,2003-12-01,1,2548,121,2003-12-01 00:00:00.000000000
40,Pagado,2004-02-01,1,2548,121,2004-01-01 00:00:00.000000000
60,Pagado,2004-03-01,1,2548,121,2004-01-01 00:00:00.000000000
1200,Pagado,2004-05-01,1,2548,121,1999-03-01 00:00:00.000000000
20,Pagado,2005-03-01,1,2548,121,2005-03-01 00:00:00.000000000
20,Pagado,2005-04-01,1,2548,121,2005-04-01 00:00:00.000000000
40,Pagado,2005-06-01,1,2548,121,2005-05-01 00:00:00.000000000
60,Pagado,2005-09-01,1,2548,121,2005-07-01 00:00:00.000000000
20,Pagado,2005-10-01,1,2548,121,2005-10-01 00:00:00.000000000
20,Pagado,2005-11-01,1,2548,121,2005-11-01 00:00:00.000000000
200,Pagado,2006-10-01,1,2548,121,2006-01-01 00:00:00.000000000
280,Pagado,2007-12-01,1,2548,121,2006-11-01 00:00:00.000000000
200,Pagado,2008-10-01,1,2548,121,2008-01-01 00:00:00.000000000
280,Pagado,2009-12-01,1,2548,121,2008-11-01 00:00:00.000000000
20,Pagado,2010-01-01,1,2548,121,2010-01-01 00:00:00.000000000
220,Pagado,2010-12-01,1,2548,121,2010-02-01 00:00:00.000000000
720,Pagado,2013-12-01,1,2548,121,2011-01-01 00:00:00.000000000
140,Pagado,2000-04-01,1,2548,122,1999-10-01 00:00:00.000000000
200,Pagado,2001-02-01,1,2548,122,2000-05-01 00:00:00.000000000
200,Pagado,2001-12-01,1,2548,122,2001-03-01 00:00:00.000000000
200,Pagado,2002-08-01,1,2548,122,2002-11-01 00:00:00.000000000
200,Pagado,2002-10-01,1,2548,122,2002-01-01 00:00:00.000000000
20,Pagado,2003-09-01,1,2548,122,2003-09-01 00:00:00.000000000
100,Pagado,2004-02-01,1,2548,122,2003-10-01 00:00:00.000000000
100,Pagado,2004-07-01,1,2548,122,2004-03-01 00:00:00.000000000
100,Pagado,2004-12-01,1,2548,122,2004-08-01 00:00:00.000000000
240,Pagado,2005-12-01,1,2548,122,2005-01-01 00:00:00.000000000
4320,Pagado,2023-12-01,1,2548,122,2006-01-01 00:00:00.000000000
90,Pagado,2024-03-01,1,2548,122,2024-01-01 00:00:00.000000000
60,Pagado,1999-02-01,1,2548,123,1998-09-01 00:00:00.000000000
60,Pagado,1999-05-01,1,2548,123,1999-03-01 00:00:00.000000000
60,Pagado,1999-08-01,1,2548,123,1999-06-01 00:00:00.000000000
60,Pagado,1999-11-01,1,2548,123,1999-09-01 00:00:00.000000000
60,Pagado,2000-02-01,1,2548,123,1999-12-01 00:00:00.000000000
60,Pagado,2000-02-01,1,2548,123,1999-12-01 00:00:00.000000000
200,Pagado,2001-03-01,1,2548,123,2000-06-01 00:00:00.000000000
100,Pagado,2001-08-01,1,2548,123,2001-04-01 00:00:00.000000000
200,Pagado,2002-06-01,1,2548,123,2001-09-01 00:00:00.000000000
100,Pagado,2002-12-01,1,2548,123,2002-07-01 00:00:00.000000000
100,Pagado,2003-04-01,1,2548,123,2002-12-01 00:00:00.000000000
123,Pagado,2003-06-01,1,2548,123,2003-05-01 00:00:00.000000000
60,Pagado,2003-09-01,1,2548,123,2003-07-01 00:00:00.000000000
20,Pagado,2003-10-01,1,2548,123,2003-10-01 00:00:00.000000000
20,Pagado,2003-11-01,1,2548,123,2003-11-01 00:00:00.000000000
20,Pagado,2003-12-01,1,2548,123,2003-12-01 00:00:00.000000000
20,Pagado,2004-01-01,1,2548,123,2004-01-01 00:00:00.000000000
20,Pagado,2004-03-01,1,2548,123,2004-03-01 00:00:00.000000000
80,Pagado,2004-12-01,1,2548,123,2004-09-01 00:00:00.000000000
20,Pagado,2005-01-01,1,2548,123,2005-01-01 00:00:00.000000000
80,Pagado,2005-05-01,1,2548,123,2005-02-01 00:00:00.000000000
40,Pagado,2005-07-01,1,2548,123,2005-06-01 00:00:00.000000000
60,Pagado,2005-10-01,1,2548,123,2005-08-01 00:00:00.000000000
40,Pagado,2005-12-01,1,2548,123,2005-11-01 00:00:00.000000000
120,Pagado,2006-06-01,1,2548,123,2006-01-01 00:00:00.000000000
2240,Pagado,1999-02-01,1,2548,124,1980-07-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,124,2001-12-01 00:00:00.000000000
1260,Pagado,2004-05-01,1,2548,124,1999-03-01 00:00:00.000000000
1060,Pagado,2008-10-01,1,2548,124,2004-06-01 00:00:00.000000000
200,Pagado,2009-08-01,1,2548,124,2008-11-01 00:00:00.000000000
4340,Pagado,2000-02-01,1,2548,126,1982-02-01 00:00:00.000000000
160,Pagado,2000-10-01,1,2548,126,2000-03-01 00:00:00.000000000
140,Pagado,2002-03-01,1,2548,127,2001-09-01 00:00:00.000000000
200,Pagado,2003-01-01,1,2548,127,2002-04-01 00:00:00.000000000
140,Pagado,2003-08-01,1,2548,127,2003-02-01 00:00:00.000000000
60,Pagado,2007-08-01,1,2548,127,2007-06-01 00:00:00.000000000
60,Pagado,2007-11-01,1,2548,127,2007-09-01 00:00:00.000000000
100,Pagado,2009-05-01,1,2548,127,2009-01-01 00:00:00.000000000
190,Pagado,1999-05-01,1,2548,128,1998-02-01 00:00:00.000000000
200,Pagado,2000-03-01,1,2548,128,1999-06-01 00:00:00.000000000
200,Pagado,2001-01-01,1,2548,128,2000-04-01 00:00:00.000000000
200,Pagado,2001-11-01,1,2548,128,2001-02-01 00:00:00.000000000
100,Pagado,2002-04-01,1,2548,128,2001-12-01 00:00:00.000000000
1870,Pagado,1997-12-01,1,2548,131,1982-06-01 00:00:00.000000000
380,Pagado,1999-02-01,1,2548,133,1996-01-01 00:00:00.000000000
660,Pagado,2001-11-01,1,2548,133,1999-03-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,133,2001-12-01 00:00:00.000000000
60,Pagado,2002-03-01,1,2548,133,2002-01-01 00:00:00.000000000
650,Pagado,1999-02-01,1,2548,134,1993-10-01 00:00:00.000000000
180,Pagado,1999-11-01,1,2548,134,1999-03-01 00:00:00.000000000
390,Pagado,1985-10-01,1,2548,139,1985-08-01 00:00:00.000000000
se le dejo sms,Pagado,2001-12-01,1,2548,141,2001-12-01 00:00:00.000000000
1260,Pagado,2004-05-01,1,2548,141,1999-03-01 00:00:00.000000000
1760,Pagado,1997-02-01,1,2548,146,1982-07-01 00:00:00.000000000
200,Pagado,1997-11-01,1,2548,146,1997-02-01 00:00:00.000000000
120,Pagado,2002-12-01,1,2548,147,2002-07-01 00:00:00.000000000
120,Pagado,2003-12-01,1,2548,147,2003-07-01 00:00:00.000000000
120,Pagado,2004-06-01,1,2548,147,2004-01-01 00:00:00.000000000
120,Pagado,2005-12-01,1,2548,147,2005-07-01 00:00:00.000000000
120,Pagado,2006-06-01,1,2548,147,2006-01-01 00:00:00.000000000
120,Pagado,2006-12-01,1,2548,147,2006-07-01 00:00:00.000000000
120,Pagado,2007-06-01,1,2548,147,2007-01-01 00:00:00.000000000
120,Pagado,2007-06-01,1,2548,147,2007-01-01 00:00:00.000000000
120,Pagado,2007-12-01,1,2548,147,2007-07-01 00:00:00.000000000
120,Pagado,2008-06-01,1,2548,147,2008-01-01 00:00:00.000000000
120,Pagado,2008-12-01,1,2548,147,2008-07-01 00:00:00.000000000
120,Pagado,2009-06-01,1,2548,147,2009-01-01 00:00:00.000000000
120,Pagado,2009-12-01,1,2548,147,2009-07-01 00:00:00.000000000
120,Pagado,2010-06-01,1,2548,147,2010-01-01 00:00:00.000000000
120,Pagado,2010-12-01,1,2548,147,2010-07-01 00:00:00.000000000
120,Pagado,2011-06-01,1,2548,147,2011-01-01 00:00:00.000000000
120,Pagado,2011-12-01,1,2548,147,2011-07-01 00:00:00.000000000
120,Pagado,2012-06-01,1,2548,147,2012-01-01 00:00:00.000000000
120,Pagado,2012-12-01,1,2548,147,2012-07-01 00:00:00.000000000
1660,Pagado,1999-12-01,1,2548,149,1987-01-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,153,2001-12-01 00:00:00.000000000
1420,Pagado,2008-11-01,1,2548,153,2003-01-01 00:00:00.000000000
1000,Pagado,1987-11-01,1,2548,156,1983-10-01 00:00:00.000000000
1930,Pagado,1999-03-01,1,2548,158,1983-04-01 00:00:00.000000000
1560,Pagado,1999-07-01,1,2548,159,1987-01-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,161,2001-12-01 00:00:00.000000000
500,Pagado,2006-06-01,1,2548,161,2004-06-01 00:00:00.000000000
200,Pagado,2007-05-01,1,2548,161,2006-08-01 00:00:00.000000000
300,Pagado,2008-08-01,1,2548,161,2007-06-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,162,2001-12-01 00:00:00.000000000
100,Pagado,2002-10-01,1,2548,162,2002-06-01 00:00:00.000000000
100,Pagado,2003-03-01,1,2548,162,2002-11-01 00:00:00.000000000
100,Pagado,2003-03-01,1,2548,162,2002-11-01 00:00:00.000000000
2230,Pagado,2000-03-01,1,2548,163,1982-10-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,165,2001-12-01 00:00:00.000000000
2150,Pagado,2002-04-01,1,2548,165,1987-02-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,166,2001-12-01 00:00:00.000000000
1060,Pagado,2008-10-01,1,2548,166,2004-06-01 00:00:00.000000000
1600,Pagado,1999-09-01,1,2548,167,1987-01-01 00:00:00.000000000
1600,Pagado,2007-01-01,1,2548,170,2000-06-01 00:00:00.000000000
220,Pagado,2007-12-01,1,2548,170,2007-02-01 00:00:00.000000000
210,Pagado,1999-02-01,1,2548,171,1997-06-01 00:00:00.000000000
200,Pagado,1999-12-01,1,2548,171,1999-03-01 00:00:00.000000000
100,Pagado,2000-05-01,1,2548,171,2000-01-01 00:00:00.000000000
100,Pagado,2000-10-01,1,2548,171,2000-06-01 00:00:00.000000000
100,Pagado,2001-03-01,1,2548,171,2000-11-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,172,2001-12-01 00:00:00.000000000
1420,Pagado,2005-11-01,1,2548,173,2000-01-01 00:00:00.000000000
1690,Pagado,1996-12-01,1,2548,176,1982-12-01 00:00:00.000000000
1480,Pagado,1999-03-01,1,2548,179,1983-06-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,182,2001-12-01 00:00:00.000000000
1240,Pagado,2004-05-01,1,2548,182,1999-03-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,183,2001-12-01 00:00:00.000000000
1240,Pagado,2004-05-01,1,2548,183,1999-03-01 00:00:00.000000000
200,Pagado,1998-12-01,1,2548,184,1997-05-01 00:00:00.000000000
20,Pagado,1999-02-01,1,2548,184,1999-01-01 00:00:00.000000000
140,Pagado,1999-09-01,1,2548,184,1999-03-01 00:00:00.000000000
60,Pagado,2002-09-01,1,2548,187,2002-07-01 00:00:00.000000000
60,Pagado,2002-11-01,1,2548,187,2002-10-01 00:00:00.000000000
120,Pagado,2003-06-01,1,2548,187,2003-01-01 00:00:00.000000000
40,Pagado,2003-08-01,1,2548,187,2003-07-01 00:00:00.000000000
80,Pagado,2003-12-01,1,2548,187,2003-09-01 00:00:00.000000000
240,Pagado,2004-12-01,1,2548,187,2004-01-01 00:00:00.000000000
40,Pagado,2005-02-01,1,2548,187,2005-01-01 00:00:00.000000000
40,Pagado,2005-04-01,1,2548,187,2005-03-01 00:00:00.000000000
60,Pagado,2005-07-01,1,2548,187,2005-05-01 00:00:00.000000000
60,Pagado,2005-10-01,1,2548,187,2005-08-01 00:00:00.000000000
40,Pagado,2005-12-01,1,2548,187,2005-11-01 00:00:00.000000000
150,Pagado,1999-03-01,1,2548,188,1998-01-01 00:00:00.000000000
200,Pagado,2000-01-01,1,2548,188,1999-04-01 00:00:00.000000000
200,Pagado,2000-11-01,1,2548,188,2000-02-01 00:00:00.000000000
100,Pagado,2001-05-01,1,2548,188,2001-01-01 00:00:00.000000000
100,Pagado,2001-10-01,1,2548,188,2001-06-01 00:00:00.000000000
200,Pagado,2002-08-01,1,2548,188,2001-11-01 00:00:00.000000000
100,Pagado,2003-01-01,1,2548,188,2002-09-01 00:00:00.000000000
240,Pagado,2004-01-01,1,2548,188,2003-02-01 00:00:00.000000000
40,Pagado,2005-11-01,1,2548,188,2004-12-01 00:00:00.000000000
80,Pagado,2006-03-01,1,2548,188,2005-12-01 00:00:00.000000000
1000,Pagado,2010-05-01,1,2548,188,2006-04-01 00:00:00.000000000
1000,Pagado,2014-07-01,1,2548,188,2010-06-01 00:00:00.000000000
1000,Pagado,2018-08-01,1,2548,188,2014-08-01 00:00:00.000000000
700,Pagado,2021-07-01,1,2548,188,2018-09-01 00:00:00.000000000
500,Pagado,2023-08-01,1,2548,188,2021-08-01 00:00:00.000000000
100,Pagado,2024-01-01,1,2548,188,2023-09-01 00:00:00.000000000
180,Pagado,2024-07-01,1,2548,188,2024-02-01 00:00:00.000000000
150,Pagado,2024-12-01,1,2548,188,2024-08-01 00:00:00.000000000
210,Pagado,2025-07-01,1,2548,188,2025-01-01 00:00:00.000000000
150,Pagado,2025-12-01,1,2548,188,2025-08-01 00:00:00.000000000
300,Pagado,2026-10-01,1,2548,188,2026-01-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,193,2001-12-01 00:00:00.000000000
40,Pagado,2002-08-01,1,2548,193,2002-07-01 00:00:00.000000000
80,Pagado,2002-12-01,1,2548,193,2002-09-01 00:00:00.000000000
100,Pagado,2003-05-01,1,2548,193,2003-01-01 00:00:00.000000000
140,Pagado,2003-12-01,1,2548,193,2003-06-01 00:00:00.000000000
200,Pagado,2004-10-01,1,2548,193,2004-01-01 00:00:00.000000000
100,Pagado,2005-03-01,1,2548,193,2004-11-01 00:00:00.000000000
200,Pagado,2006-01-01,1,2548,193,2005-04-01 00:00:00.000000000
200,Pagado,2006-11-01,1,2548,193,2006-02-01 00:00:00.000000000
100,Pagado,2007-04-01,1,2548,193,2006-12-01 00:00:00.000000000
160,Pagado,2007-12-01,1,2548,193,2007-05-01 00:00:00.000000000
60,Pagado,2008-03-01,1,2548,193,2008-01-01 00:00:00.000000000
40,Pagado,2008-05-01,1,2548,193,2008-04-01 00:00:00.000000000
60,Pagado,2008-08-01,1,2548,193,2008-06-01 00:00:00.000000000
20,Pagado,2008-09-01,1,2548,193,2008-09-01 00:00:00.000000000
20,Pagado,2008-10-01,1,2548,193,2008-10-01 00:00:00.000000000
20,Pagado,2008-11-01,1,2548,193,2008-11-01 00:00:00.000000000
20,Pagado,2008-12-01,1,2548,193,2008-12-01 00:00:00.000000000
60,Pagado,2009-03-01,1,2548,193,2009-01-01 00:00:00.000000000
40,Pagado,2009-05-01,1,2548,193,2009-04-01 00:00:00.000000000
40,Pagado,2009-07-01,1,2548,193,2009-06-01 00:00:00.000000000
20,Pagado,2009-08-01,1,2548,193,2009-08-01 00:00:00.000000000
40,Pagado,2009-10-01,1,2548,193,2009-09-01 00:00:00.000000000
20,Pagado,2009-11-01,1,2548,193,2009-11-01 00:00:00.000000000
40,Pagado,2010-01-01,1,2548,193,2009-12-01 00:00:00.000000000
40,Pagado,2010-03-01,1,2548,193,2010-02-01 00:00:00.000000000
40,Pagado,2010-05-01,1,2548,193,2010-04-01 00:00:00.000000000
100,Pagado,2010-10-01,1,2548,193,2010-06-01 00:00:00.000000000
